smiles,ID,GROUND_TRUTH
C[C@@H]1[C@@H]2[C@H](CC1=O)C(=CO[C@H]2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)C(=O)OC,2041,0
CCCCC[C@@H](/C=C/[C@H]1C=CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O,2042,0
CCC/C=C(\C(=O)[O-])/OP(=O)([O-])[O-],2043,0
CC(=CC(=O)O[C@@H]1c2c(ccc3c2oc(=O)cc3)OC([C@@H]1OC(=O)C)(C)C)C,2044,0
CC1=C[C@]2([C@@H](CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C)CC1=O)C,2045,0
CC(=O)O[C@@H]1[C@@H]([C@]2(CCC3C([C@@]24[C@@H]1O4)CC[C@]5([C@@]3(CC[C@@H](C5)O)C)O)C)c6ccc(=O)oc6,2046,0
CC(=O)OC(C)(C)/C=C/C(=O)[C@@](C)([C@H]1[C@@H](C[C@@]2([C@@]1(CC(=O)[C@@]3([C@H]2CC=C4[C@H]3CC[C@@H](C4(C)C)O)CO)C)C)O)O,2047,0
CSC(=O)OCC1=C[C@H]2[C@H]3[C@@H]1[C@@H](OC=C3C(=O)O2)O[C@@H]4[C@@H]([C@@H]([C@@H]([C@@H](O4)CO)O)O)O,2048,0
CC1=C(C(=O)C(=C(C1=O)OC)OC)C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,2049,0
c1cc(c(cc1/C=C/C(=O)NCCCCN(CCCNC(=O)/C=C\c2ccc(c(c2)O)O)C(=O)/C=C\c3ccc(c(c3)O)O)O)O,2050,0
CC(=O)OC[C@@H]([C@@H](c1ccc(cc1)[N+](=O)[O-])O)NC(=O)C(Cl)Cl,2051,0
CC(C)[C@@H]1[C@H]2CC(=C(N2C1=O)C(=O)O)SCCNC(=O)C,2052,0
CC(C1C2CC(=C(N2C1=O)C(=O)O)c3ccc(cc3)c4ccccc4)O,2053,0
c1cc(c(cc1/C=C/C(=O)[O-])O)O,2054,0
CC(C)CC(=O)C1=C(C(C(=O)C(=C1O)CC=C(C)C)(CC=C(C)C)CC=C(C)C)O,2055,0
CCc1cccc(c1N(COC)C(=O)CCl)CC,2056,0
c1ccc2c(c1)Oc3c(c(c(c(c3Cl)Cl)Cl)Cl)O2,2057,0
CC1([C@@H]2CC(=O)[C@@]3([C@@H]([C@]24COC(=O)C[C@@H]4O1)CC[C@@]([C@]35[C@H](O5)C(=O)O)(C)[C@H](c6ccoc6)O)C)C,2058,0
CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@@H](C4=CC(=O)CC[C@]34C)F)C,2059,0
C[C@@](CCl)(C(=O)O[C@H]1CC(=C)[C@@H]2C[C@@H]([C@]3([C@@H]2[C@@H]4[C@@H]1C(=C)C(=O)O4)CO3)O)O,2060,0
CC(=CC(=O)OC(C)(C)[C@@H]1[C@@H](c2c(ccc3c2oc(=O)cc3)O1)OC(=O)C)C,2061,0
C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)C[C@@H](C4=CC(=O)C=C[C@]34C)F)O,2062,0
c12c(c(c(c(c1Cl)Cl)Cl)Cl)nc([nH]2)C(F)(F)F,2063,0
Cn1c(nc(=O)c(n1)[O-])SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N/OC)/c4csc(n4)N)SC2)C(=O)[O-],2064,0
CC(OC(=O)C)OC(=O)C1=C(CS[C@H]2N1C(=O)[C@H]2NC(=O)/C(=N\OC)/c3ccco3)COC(=O)N,2065,0
COc1cc(cc(c1O)OC)/C=C/C(=O)OCCC/C(=N\OS(=O)(=O)[O-])/S[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)O)O)O)CO,2066,0
CC12CCCC1C3CCC4=CC(=O)CCC4(C3CC2)C,2067,0
C(=C(\C=O)/Cl)\C=C(/C(=O)O)\O,2068,0
C(/C(=C\C(=O)C(=O)[O-])/COP(=O)([O-])[O-])O,2069,0
CC1=C[C@@H](OC1=O)O/C=C/2\[C@H]3C=C4CCCC(C4([C@H]3OC2=O)O)(C)C,2070,0
CC(C)CC(=O)C1=C(C(=C([C@@](C1=O)(CC=C(C)C)O)O)CC=C(C)C)O,2071,0
CC(=CC(=O)O[C@H]1CC2=C[C@@H](C[C@@]3([C@H](O3)[C@@H]4[C@@H]1C(=C)C(=O)O4)C)OC2=O)C,2072,0
C1=C(C(=C[C@H]([C@@H]1O)O)C(=O)[O-])C(=O)[O-],2073,0
COc1ccc(cc1OC)/C=C/C(=O)N2CCCCC2=O,2074,0
C[P@@](=O)([O-])O[C@@H]1C=C([C@@H]([C@@H]([C@@H]1O)OC(=O)C(=C)O)F)C(=O)[O-],2075,0
c1ccc(c(c1)/C=C\C(=O)[O-])O[C@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)O,2076,0
c1cc(ccc1N=C2C=C(C(=O)C(=C2)Cl)Cl)[O-],2077,0
C/C(=C\C=C\C=C(/C)\C=C/C=C(\C)/C(=O)[O-])/C=C\C=C(/C)\C(=O)[O-],2078,0
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CC[C@@H]4[C@@]3(CC(=CC4)C=O)C,2079,0
c1ccc(c(c1)O)OC(=O)/C=C\C=C(/C(=O)O)\O,2080,0
CC1=C(C(CCC1)(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C,2081,0
C[C@H]1[C@@H](C[C@@H]2[C@@H]1[C@@H](OC=C2C(=O)[O-])O[C@@H]3[C@@H]([C@@H]([C@@H]([C@@H](O3)CO)O)O)O)O,2082,0
CC1=C(C(=O)C(=C(C1=O)O)OC)C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,2083,0
C[C@]12CCC(=O)C(=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C)O)C)O,2084,0
c1cc(ccc1C2CCC3=CC(=O)CCC3C2)O,2085,0
CC/C=C/C[C@H]1[C@@H](C=CC1=O)CCCCCCCC(=O)[O-],2086,0
C/C(=C\CC/C(=C/C(=O)O)/C)/CC[C@@H]1C(O1)(C)C,2087,0
Cn1c(nnn1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)[C@@H](c4ccccc4)O)SC2)C(=O)[O-],2088,0
C/C(=C/C=C\C=C(/C)\C=C/C=O)/C=C\C=C(/C)\C=O,2089,0
C(CCCCC(=O)[O-])CCC/C=C/C=O,2090,0
CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3([C@@H]([C@H]([C@H]([C@]34CO4)O2)O)O)C)CO,2091,0
COc1cc(cc(c1O)OC)/C=C/C=O,2092,0
CC(C)C1=C(C(=O)C2=C(C1=O)CC[C@@H]3[C@@]2(CCCC3(C)C)C)O,2093,0
CC1=C2C[C@@H](C(C[C@@]2(CCC1=O)C)O)C(=C)C,2094,0
c1cc(ccc1/C=C/C(=O)O)O,2095,0
C/C(=C/C=C/C=C(\C)/C=O)/C=C\C=C(/C)\C(=C1C(C[C@@H](C[C@@]1(C)O)O)(C)C)C,2096,0
c1cc(c(cc1/C=C\C(=O)NCCCCN(CCCNC(=O)/C=C\c2ccc(c(c2)O)O)C(=O)/C=C\c3ccc(c(c3)O)O)O)O,2097,0
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2C(=O)C[C@@]4([C@@H]3CC[C@@]4(C(=O)CO)O)C,2098,0
CCC1=C(/C(=C/C2=N/C(=C\c3c(c(c([nH]3)/C=C\4/C(=C\C)/C(C(=O)N4)(C)C)C)CCC(=O)[O-])/C(=C2C)CCC(=O)[O-])/NC1=O)C,2099,0
CN(C)[C@H]1[C@@H]2[C@H]([C@@H]3C(=C)c4cccc(c4C(=O)C3=C([C@@]2(C(=O)C(=C1O)C(=O)N)O)O)O)O,2100,0
C[C@]12CC[C@H]3[C@@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@@]34C=O,2101,0
CC1=CC(=O)CC([C@@]1(/C=C/C(=C\C(=O)O)/C)O)(C)C,2102,0
CC(=C)C(=O)O[C@H]1CC2=C[C@@H](C[C@@]3([C@H](O3)[C@@H]4[C@@H]1C(=C)C(=O)O4)C)OC2=O,2103,0
CC[C@@]1([C@@H](O1)CC/C(=C/CC/C(=C/C(=O)OC)/C)/C)C,2104,0
CCCCCCCCCCCCCCC1CO1,2105,0
C1=C(C=C([C@@H]([C@H]1O)O)Cl)C(=O)[O-],2106,0
COC(=O)C1=CO[C@H]([C@@H]([C@@H]1C[C@H]2c3c(c4ccccc4[nH]3)CCN2)C=C)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O,2107,0
CCC(=O)/C=C(/c1c(cc2c(c1O)C(=O)c3c(cccc3O)C2=O)CC(=O)O)\O,2108,0
C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](CC4=CC(=O)CC[C@]34C)O)C,2109,0
c1c(cc(c(c1Oc2c(cc(c(c2Br)Br)Br)Br)Br)Br)Br,2110,0
C1C(=C(N2[C@H](S1)[C@@](C2=O)(NC(=O)CCC[C@H](C(=O)O)N)O)C(=O)O)COC(=O)N,2111,0
C(=C(\C=C(\C(=O)[O-])/O)/C(=O)[O-])\C(=O)Cl,2112,0
C=CC(=O)N,2113,0
C=CC(=O)O,2114,0
C\1[C@@H](NC(=C/C1=C\C=[N+]/2\[C@@H](CC3=CC(=O)C(=O)C=C32)C(=O)[O-])C(=O)[O-])C(=O)[O-],2115,0
CCCCCCCCCCCCCC(CC1=CC(=O)C=C(C1=O)OC)OC(=O)C,2116,0
CCCOCCN(c1c(cccc1CC)CC)C(=O)CCl,2117,0
C\1=CC(=O)O/C1=C/C(=O)O,2118,0
COc1cc(ccc1O)/C=C/C(=O)NCCCCN(CCCNC(=O)/C=C\c2ccc(c(c2)OC)O)C(=O)/C=C\c3ccc(c(c3)OC)O,2119,0
C[C@H]1C=C([C@@H]([C@H]([C@H]2[C@@H]1CC(C2)(C)C)O)C=O)C=O,2120,0
C1=CC(OC1=O)(CC(=O)O)C(=O)O,2121,0
C[C@]12C[C@H]([C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)C=C[C@]34C)O,2122,0
CC(=CCC/C(=C/C=C\C(=C/C=C\C=C(/C)\C=C/C=C(\C)/C=C\C=C(/C)\C(=O)[O-])\C)/C)C,2123,0
COc1ccc(cc1)/C=C/C(=O)c2c(cc(c(c2OC)O)OC)O,2124,0
C[C@H]1C2=C(Cc3cccc(c3C2=O)O)C[C@H](O1)CC(=O)[O-],2125,0
C(=O)C(Cl)(Cl)Cl,2126,0
C(C/C(=C\C(=O)[O-])/C(=O)[O-])CC(=O)[O-],2127,0
c1c2c(c3c(o2)c(c(c(c3Cl)Cl)Cl)Cl)c(c(c1Cl)Cl)Cl,2128,0
c1c(cc(c(c1Br)Oc2cc(c(cc2Br)Br)Br)Br)Br,2129,0
C(=C\Cl)\C(=O)O,2130,0
C1=CC(=O)C(=O)C=C1/C=C\C(=O)[O-],2131,0
CC[C@@H]1CN2CCc3c4c(cccc4OC)[nH]c3[C@@H]2C[C@@H]1/C(=C\OC)/C(=O)OC,2132,0
CC[C@]1([C@H](O1)CC/C(=C/CC/C(=C/C(=O)O)/C)/C)C,2133,0
C1=C[C@H]([C@H](C(=C1)C(=O)[O-])O)O,2134,0
CC1(C[C@H]2[C@H]1CC[C@@]3([C@H](O3)CCC2=C)C)C,2135,0
C[C@]1(C=CC(=O)O1)CC(=O)[O-],2136,0
C/C=C(/C)\C(=O)O[C@H]1[C@H]2[C@@H](CC(=C1[C@@H](C)CCCO)CO)OC(=O)C2=C,2137,0
C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C,2138,0
c1cc(ccc1CCCC(=O)O)N(CCCl)CCCl,2139,0
COc1cc(ccc1O)/C=C/C(=O)NCCCCN(CCCNC(=O)/C=C/c2ccc(c(c2)OC)O)C(=O)/C=C/c3ccc(c(c3)OC)O,2140,0
c1cc(ccc1COc2ccc(cc2)N3C(=O)C4=C(C3=O)CCCC4)Cl,2141,0
C[C@]12CC(=O)[C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C,2142,0
c1cc(ccc1/C=C\C(=O)NCCCCN(CCCNC(=O)/C=C/c2ccc(cc2)O)C(=O)/C=C\c3ccc(cc3)O)O,2143,0
CCOC(=O)/C=C/c1ccc(cc1)OC,2144,0
C[C@@H]1C=C(C(=O)[C@]2([C@H]1C[C@@H]3[C@@]4([C@@H]2[C@@H]([C@H]([C@@H]([C@@H]4CC(=O)O3)C)O)O)C)C)OC,2145,0
c1cc(c(cc1C(=O)[O-])Cl)Cl,2146,0
C[C@@H]1CC[C@@H]2[C@@H]1[C@@H](OC=C2C(=O)OC)O[C@@H]3[C@@H]([C@@H]([C@@H]([C@@H](O3)CO)O)O)O,2147,0
C[C@]1(c2c(ccc(c2C(=O)C3=C([C@]4([C@@H](C[C@@H]31)[C@@H](C(=C(C4=O)C(=O)N)O)N(C)C)O)O)O)Cl)O,2148,0
CN1CC[C@@]23[C@@]1(C[C@@H]([C@@]24[C@@H](C(=CC4=O)OC)O)Cl)CC(=C(C3=O)OC)OC,2149,0
C/C(=C/CO)/CC/C=C(/C)\C=O,2150,0
C[C@@]12CC[C@H]3[C@@H]([C@@H]1CCC2=O)CCC4=CC(=O)CC[C@@]34C=O,2151,0
CCCCC[C@H]1[C@@H](O1)C/C=C\CCCCCCCC(=O)[O-],2152,0
CC(=CCC/C(=C/CC/C(=C/C(=O)[O-])/C)/C)C,2153,0
C[C@H]1CC[C@H]2[C@@H]1[C@@H](OC=C2C(=O)[O-])O[C@@H]3[C@@H]([C@@H]([C@@H]([C@@H](O3)CO)O)O)O,2154,0
C/C=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC1=C(C(=O)C=C(C1=O)OC)C)/C)/C)/C)/C)/C)/C)/C,2155,0
C(/C=C\C(=O)[O-])C(=O)[O-],2156,0
CC(=O)N[C@@H]1[C@H]([C@@H]([C@@H](O[C@@H]1O)CO)O)O[C@@H]2[C@@H]([C@@H](C=C(O2)C(=O)[O-])O)O,2157,0
C/C(=C\C(=O)[O-])/C=C\C(=O)[O-],2158,0
CO/N=C(/c1ccco1)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)[O-],2159,0
c1c(nc(s1)N)/C(=C/CC(=O)O)/C(=O)N[C@H]2[C@@H]3N(C2=O)C(=CCS3)C(=O)O,2160,0
C[C@H]1C2=CN3CCc4c5ccccc5[nH]c4[C@@H]3C[C@@H]2C(=CO1)C(=O)OC,2161,0
C/C=C(/C)\C(=O)O[C@@H]1c2c(ccc3c2oc(=O)cc3)OC([C@@H]1OC(=O)C)(C)C,2162,0
CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C\C(=C\C=O)\C)/C,2163,0
C1[C@H]([C@@H]([C@@H](C=C1C(=O)O)O)O)O,2164,0
C1[C@H]([C@@H]([C@@H](C=C1C(=O)O)O)O)N,2165,0
COc1cc(ccc1O)/C=C/C(=O)O[C@@H]2[C@@H]([C@@H]([C@@H](O[C@@H]2O)CO)O)O,2166,0
C[C@H]1CCC(=C(C)C)C(=O)C1,2167,0
C(=C\C(=O)[O-])\C(=C\C(=O)[O-])\C(=O)[O-],2168,0
COC(=O)C/C(=C\C(=O)O)/C(=O)O,2169,0
c1c2c(cc(c1O)O)/[N+](=C\C=C/3\C[C@@H](NC(=C3)C(=O)[O-])C(=O)[O-])/CC2,2170,0
C(=C/C=O)\C=C(/C(=O)[O-])\O,2171,0
c1cc(c(c(c1Cl)c2c(cc(c(c2Cl)Cl)O)Cl)Cl)Cl,2172,0
CN1CC[C@@]23C=C(C(=O)C=C2[C@@H]1CCc4c3c(c(c(c4)O)OC)OC)OC,2173,0
C1=CC(=O)OC1CC(=O)[O-],2174,0
CC(=CCCC1=CC(=O)c2c(ccc(c2C1=O)O)O)C,2175,0
CC(C(=C)C(=O)O)C(=O)O,2176,0
c1cc(c(cc1C[C@H](C(=O)O)OC(=O)/C=C/c2ccc(c3c2C(C(O3)c4ccc(c(c4)O)O)C(=O)O)O)O)O,2177,0
CSC(=O)OCC1=C[C@@H]2[C@@H]3[C@@H]1[C@@H](OC=C3C(=O)O2)O[C@@H]4[C@@H]([C@@H]([C@@H]([C@@H](O4)CO)O)O)O,2178,0
CC1=CC(=O)CC([C@@]1(/C=C\C(=C/C=O)\C)O)(C)C,2179,0
C[C@@H]1[C@@](O1)(CC[C@@H](C)[C@H]2CC[C@@H]3[C@@]2(CC[C@H]4[C@H]3CC=C5[C@@]4(CC[C@@H](C5)O)C)C)C(C)C,2180,0
C1=C(C(=O)NC(N1C[C@@H](C(=O)O)N)O)F,2181,0
CC(=C)[C@H]1CC[C@]2([C@@H](C1)O2)C,2182,0
C[C@@]12CC[C@H]3[C@@H]([C@@H]1CC[C@@H]2C(=O)CO)CCC4=CC(=O)CC[C@@]34C,2183,0
C(=C(\C(=O)[O-])/Cl)\C(=C(/C(=O)[O-])\Cl)\Cl,2184,0
CC(=O)N[C@@H]1[C@@H]([C@@H]([C@@H](O[C@@H]1O)CO)OS(=O)(=O)[O-])O[C@@H]2[C@@H]([C@@H](C=C(O2)C(=O)[O-])O)O,2185,0
C/C(=C(/C=C(\C(=O)O)/Cl)\Cl)/C(=O)O,2186,0
CC1([C@@H](CC[C@@]2([C@@H]1CC(=O)C3=C[C@](CC[C@H]32)(C)C=C)C)O)C,2187,0
c1cc2c(cc1/C=C/C=C/C(=O)N3CCCC3)OCO2,2188,0
C(C(=O)/C=C\C(=O)[O-])C(=O)C(=O)[O-],2189,0
C1=C[C@@]([C@@H](C=C1C(=O)[O-])O)(C(=O)[O-])O,2190,0
c1c(cc(c(c1Cl)c2c(cc(c(c2Cl)Cl)O)Cl)Cl)Cl,2191,0
CC([C@@]12CCCN3[C@@H]1[C@@]4(CC3)c5ccccc5NC4=C(C2)C(=O)OC)OC(=O)C,2192,0
C(/C(=C/C(=O)[O-])/C(=O)[O-])C(=O)[O-],2193,0
C1=CC(=C[C@]([C@@H]1O)(O)Cl)C(=O)[O-],2194,0
c1c(cc(c2c1C(=O)C(=C(C2=O)c3c(cc(c4c3C(=O)C(=CC4=O)O)O)O)O)O)O,2195,0
C\1C(NC(=C/C1=C/C=N\C(CC(=O)O)C(=O)O)C(=O)O)C(=O)O,2196,0
Cc1c(c([nH]c1/C=C/2\C(=C(C(=O)N2)C=C)C)Cc3c(c(c([nH]3)/C=C\4/C(=C(C(=O)N4)C)C=C)C)CCC(=O)[O-])CCC(=O)[O-],2197,0
COc1cc(ccc1O)CC/[NH+]=C/C=C\2/C[C@@H](NC(=C2)C(=O)[O-])C(=O)[O-],2198,0
CC(=CC[C@@H]1[C@@](O1)(C)[C@@H]2[C@@H]([C@@H](CC[C@@]23CO3)OC(=O)/C=C\C=C/C=C\C=C/C(=O)[O-])OC)C,2199,0
CCCCCCCCCC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@H]34)C,2200,0
C=C(C(=O)O)O[C@H]1C=CC=C([C@@H]1N)C(=O)O,2201,0
C=C(C(=O)[O-])O[C@H]1CC(=C[C@H]([C@@H]1O)OP(=O)([O-])[O-])C(=O)[O-],2202,0
C(=C/C=O)\C=C(\C(=O)[O-])/O,2203,0
C[C@@H](CC/C=C(\C)/CCC=C(C)C)/C=C/C(=O)NC[C@@H]1CC[N@+]2([C@@H]1CCCC2)C,2204,0
C(=C\C(=O)O)\C(=C/C(=O)O)\C(=O)O,2205,0
CCc1c(c([nH]c1C[C@@H]2[C@@H](C3=C(N2)/C(=C/4\[C@@H]([C@@H](C(=N4)/C=C\5/C(=C(C(=O)N5)C=C)C)C)CCC(=O)[O-])/C(=C3[O-])C(=O)OC)C)C=O)C,2206,0
C1=C(O[C@H]([C@H]([C@@H]1O)O)O[C@@H]2[C@@H]([C@@H]([C@@H](O[C@@H]2C(=O)[O-])O[C@@H]3[C@@H]([C@@H]([C@@H](O[C@@H]3C(=O)[O-])O)O)O)O)O)C(=O)[O-],2207,0
C\1[C@H](NC(=C/C1=C/C=O)C(=O)O)C(=O)O,2208,0
C/C=C\C/C=C/CCC(=O)[C@@H]1[C@@H](O1)C(=O)N,2209,0
c1cc(c(cc1C[C@@H](C(=O)[O-])OC(=O)/C=C/c2ccc(c(c2)O)O)O)O,2210,0
COc1cc(ccc1O)CC/C=C/C(=O)CCc2ccc(c(c2)OC)O,2211,0
COC(=O)C1=CO[C@@H]([C@H]([C@@H]1C[C@@H]2c3c(c4ccccc4[nH]3)CCN2)C=C)O[C@@H]5[C@@H]([C@@H]([C@@H]([C@@H](O5)CO)O)O)O,2212,0
C=CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)/C(=N\O)/c3csc(n3)N)SC1)C(=O)O,2213,0
CC[C@H](CC[C@@H](C)[C@@H]1CC[C@@H]2[C@@]1(CC[C@@H]3[C@@H]2CCC4=CC(=O)CC[C@@]34C)C)C(C)C,2214,0
C/C=C(\C)/C(=O)O[C@@H]1CCN2[C@@H]1C(=CC2)COC(=O)[C@](C(C)C)([C@H](C)O)O,2215,0
c1c(c(nc(c1Cl)Cl)OCC(=O)O)Cl,2216,0
C/C(=C\CC/C(=C/C(=O)OC)/C)/CC[C@@H](C(C)(C)O)OP(=O)(O)O,2217,0
CC(=C)[C@@H]1C[C@@H]2[C@@](O2)(C(=O)C1)C,2218,0
C/C(=C\C=C\C=C(\C)/C=C\C=C(/C)\C=C/C(=O)[O-])/C=C\C=C(/C)\C=C/C(=O)[O-],2219,0
CC1=C(C(=O)C[C@]2([C@H]1C[C@@H]3[C@]45[C@@H]2[C@H]([C@@H]([C@]([C@@H]4[C@H](C(=O)O3)OC(=O)C)(OC5)C(=O)OC)O)O)C)O,2220,0
C1=C(C=C([C@H]([C@H]1O)O)Cl)C(=O)[O-],2221,0
CCCCC/C=C\C/C=C\CC1C(O1)C/C=C\CCCC(=O)O,2222,0
c1cc(ccc1/C=C/C2=CC(=O)[C@@H]3[C@@H]([C@H]([C@H]2C3=O)c4cc(cc(c4)O)O)c5ccc(cc5)O)O,2223,0
C=C[C@@H]1[C@@H]2C[C@H]3c4c(cc5ccccc5n4)CN3C(=O)C2=CO[C@H]1O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O,2224,0
C[C@@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@@]4([C@@H]3CC[C@@]4(C(=O)CO)O)C,2225,0
CC(C)C(=O)C1=C(C(C(=C(C1=O)Cc2c(cc(c(c2O)C(=O)c3ccccc3)OCC=C(C)C)O)O)(C)C)O,2226,0
C1C/C(=C\C(=O)C(=O)[O-])/C=C[C@@H]1O,2227,0
COc1ccc(cc1)C(c2ccc(cc2)OC)C(Cl)(Cl)Cl,2228,0
c1cc(ccc1[C@@H]([C@H](CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],2229,0
CC(=O)/C=C(/C=C\C(=O)O)\O,2230,0
CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,2231,0
CC1C2C(C(=O)N2C(=C1SC3NC(CS3)C(=O)Nc4cccc(c4)C(=O)O)C(=O)O)C(C)O,2232,0
CC1=C(N2[C@H]([C@H](C2=O)NC(=O)[C@@H](C3=CCC=CC3)[NH3+])SC1)C(=O)[O-],2233,0
CCCCC/C=C/C(=O)SC,2234,0
Cc1c(c([nH]c1/C=C\2/C(=C(C(=O)N2)C=C)C)Cc3c(c(c([nH]3)/C=C\4/C(=C(C(=O)N4)C)C=C)C)CCC(=O)[O-])CCC(=O)[O-],2235,0
c1cn(c(=O)[nH]c1=O)[C@H]2[C@@H]([C@@H]([C@@H](O2)CI)O)O,2236,0
c1cc(ccc1C[C@@H](C(=O)[O-])OC(=O)/C=C/c2ccc(cc2)O)O,2237,0
C=C1C[C@@H]2[C@]34CO[C@@H]([C@]1([C@H]3C[C@@H](C=C4C(=O)O2)O)C[C@@H](c5ccoc5)O)O,2238,0
CC1=C(C(CCC1)(C)C)/C=C\C(=C/C=C\C(=C/C=C\C=C(/C)\C=C/C=C(\C)/C=C\C2=C(C(=O)[C@@H](CC2(C)C)O)C)\C)\C,2239,0
COc1ccc(cc1)[C@H]2[C@@H](O2)c3ccc(cc3)[N+](=O)[O-],2240,0
C=C[C@]12C[C@H]3[C@H]([C@@H]([C@H]1C(=C)C(=O)OC2)O)C(=C)C(=O)O3,2241,0
C(=C/C(=O)[O-])\C(=C(/C(=O)[O-])\Cl)\Cl,2242,0
C/C(=C\C=C/C=C(\C)/C=C\C=O)/C=C\C=C(/C)\C=O,2243,0
CC1=C(C(=O)C(=C(C1=O)OC)OC)C/C=C(\C)/CC/C=C(/C)\CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,2244,0
CO/N=C(/c1ccco1)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)O,2245,0
C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2CC[C@]3([C@@H](C2)CC[C@@H]4[C@@H]3CC[C@]5([C@@]4(C[C@@H]([C@@H]5C6=CC(=O)OC6)O)O)C)C=O)O)O)O,2246,0
C1=C[C@](OC1=O)(CC(=O)[O-])S(=O)(=O)[O-],2247,0
C[C@H]1[C@H]([C@H]([C@H]([C@@H](O1)O[C@H]2CC[C@@]3([C@@H]4[C@@H](CC[C@@]3(C2)O)[C@]5(CC[C@@H]([C@]5(C[C@H]4O)C)C6=CC(=O)OC6)O)CO)O)O)O,2248,0
COc1cc(ccc1C(=O)/C=C/c2ccc(cc2)O)O,2249,0
C(=C(\C=C(/C(=O)O)\O)/C(=O)O)\C=O,2250,0
C[C@H]1CC[C@@H]2[C@H]([C@]3([C@H]1C=CC3=O)C)OC(=O)[C@]24CO4,2251,0
C(C(CCl)O)Cl,2252,0
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3C[C@@H](C4=O)Cl)C,2253,0
C[C@H]1CC(=O)C=C([C@]12CC[C@@H](C2)C(=C)C)CO,2254,0
Cc1c(c([nH]c1/C=C\2/C(=C(C(=O)N2)C=C)C)Cc3c(c(c([nH]3)/C=C/4\C(=C(C(=O)N4)C)C=C)C)CCC(=O)[O-])CCC(=O)[O-],2255,0
C[C@@H]1C=C(C(=O)[C@]2([C@H]1C[C@@H]3[C@@]4([C@@H]2[C@@H](C[C@@]([C@@H]4CC(=O)O3)(C)C(=O)[C@@H]5CC(=O)OC5)O)C)C)OC,2256,0
CN(CC[C@@]1(CCC(=O)C=C1)c2ccc(c(c2)OC)OC)C(=O)OC,2257,0
Cc1cc(ccc1OCC(=O)O)SCc2c(nc(s2)c3ccc(c(c3)F)C(F)(F)F)C,2258,0
c1ccc2c(c1)C(C(C3C2O3)O)O,2259,0
COc1cc(c(c(c1/C=C/C(=O)c2c(c(c(c(c2OC)OC)OC)OC)O)OC)OC)OC,2260,0
c1cc(ccc1/C=C\C(=O)NCCc2c[nH]c3c2cc(cc3)O)O,2261,0
CC/C=C\C[C@@H]1[C@@H](C=CC1=O)CCCCCCCC(=O)[O-],2262,0
